,erbmi,ertpreat,eudrink,eueat,euexercise,eufastfd,eufdsit,euprpmel,eusoda,eugenhth
3705,25.799999,30,2,1,1,2,1,1,-1,1
3706,24.4,95,1,1,1,1,1,1,-2,2
3707,28.299999,30,1,2,2,1,1,1,2,2
3708,30.200001,90,1,1,1,1,1,1,1,3
3709,21.0,35,1,2,2,2,1,2,2,1
3710,23.6,30,1,2,2,1,1,1,1,3
3711,25.1,60,1,2,1,2,1,2,2,2
3712,24.299999,120,1,1,1,1,1,1,1,2
3713,24.6,10,1,1,1,2,1,1,2,1
3714,20.0,65,1,1,1,2,1,1,2,1
3715,20.799999,90,1,1,1,1,1,1,2,3
3716,34.0,85,1,1,1,1,1,2,2,4
3717,-1.0,30,2,2,1,2,1,1,-1,3
3718,31.200001,75,1,2,1,1,1,2,1,2
3719,28.1,0,1,2,2,1,1,2,2,1
3720,24.6,180,1,2,1,2,1,1,1,2
3721,25.1,120,1,1,1,1,1,2,2,2
3722,23.6,0,2,1,1,2,1,1,-1,3
3723,23.700001,30,1,1,1,1,1,2,1,3
3724,28.200001,110,2,2,1,2,1,1,-1,2
3725,32.599998,30,2,2,2,2,1,1,-1,3
3726,20.700001,65,2,2,1,1,1,2,-1,2
3727,57.799999,30,2,1,2,1,1,1,-1,4
3728,28.6,30,1,2,2,2,1,3,2,2
3729,19.1,15,1,1,2,2,1,1,2,4
3730,25.0,120,1,1,1,2,1,1,2,4
3731,22.799999,55,1,1,1,1,1,1,1,4
3732,34.200001,45,1,2,1,2,1,2,2,2
3733,27.4,75,2,2,1,1,1,1,-1,2
3734,28.6,15,1,1,2,1,1,1,1,3
3735,22.200001,15,1,2,1,1,1,2,2,1
3736,26.6,45,2,1,1,2,1,1,-1,2
3737,24.200001,90,2,2,1,1,1,2,-1,3
3738,29.799999,25,2,2,1,1,1,2,-1,1
3739,19.6,0,1,1,1,1,1,1,1,1
3740,30.299999,180,1,1,2,1,1,1,1,4
3741,22.5,20,1,1,1,1,1,1,2,1
3742,27.6,48,1,1,1,1,1,1,2,2
3743,30.0,0,2,1,1,1,2,1,-1,4
3744,29.200001,15,2,1,1,2,1,1,-1,4
3745,25.6,190,2,2,1,1,2,1,-1,2
3746,-1.0,90,1,1,2,2,1,1,2,1
3747,26.6,0,1,2,1,2,1,3,2,1
3748,25.1,48,1,2,1,1,1,2,2,2
3749,-1.0,15,1,2,1,2,1,1,1,4
3750,19.6,90,2,2,1,2,1,1,-1,2
3751,32.900002,30,1,2,2,1,1,1,2,1
3752,30.5,90,1,2,1,2,1,1,1,3
3753,27.5,115,2,2,2,1,1,1,-1,3
3754,23.0,60,1,2,1,1,1,1,1,2
3755,-1.0,150,1,2,2,2,1,1,2,3
3756,22.0,30,2,-2,1,1,2,1,-1,5
3757,28.700001,6,1,-2,2,1,1,1,1,4
3758,21.1,135,1,2,1,2,1,1,2,4
3759,27.4,90,1,2,1,1,1,1,1,3
3760,32.200001,5,2,2,2,2,1,2,-1,5
3761,25.1,15,2,1,1,2,1,2,-1,3
3762,23.6,50,2,2,1,2,1,2,-1,3
3763,23.0,45,1,1,1,1,1,1,2,1
3764,29.9,75,2,1,1,1,3,2,-1,1
3765,25.700001,155,1,1,1,1,1,1,2,1
3766,57.200001,90,1,1,1,1,1,2,1,3
3767,19.4,70,2,1,1,2,2,2,-1,1
3768,30.200001,105,2,2,1,2,1,1,-1,4
3769,27.5,45,2,1,2,1,1,1,-1,2
3770,32.900002,60,1,1,1,2,1,1,2,4
3771,31.299999,50,1,1,2,1,1,1,2,3
3772,29.299999,20,1,1,1,1,1,1,1,1
3773,19.9,30,2,2,1,1,1,1,-1,1
3774,22.1,60,2,2,1,1,2,1,-1,2
3775,34.5,60,1,1,2,1,1,1,1,4
3776,37.299999,60,1,2,1,1,1,1,1,4
3777,24.6,30,1,1,1,2,1,1,2,2
3778,35.200001,25,1,2,2,1,1,1,1,3
3779,33.0,15,1,1,2,2,1,2,1,2
3780,20.799999,360,2,2,1,2,1,1,-1,1
3781,23.1,120,2,2,1,1,1,3,-1,2
3782,25.799999,45,1,1,2,2,1,2,1,3
3783,36.200001,10,2,1,2,1,1,2,-1,3
3784,22.4,36,1,1,1,1,1,1,1,4
3785,23.5,140,1,2,1,1,1,1,2,3
3786,38.700001,60,1,2,2,1,1,2,1,3
3787,42.0,105,1,1,1,1,1,1,1,3
3788,24.4,70,1,2,2,1,1,3,1,3
3789,24.799999,25,1,2,1,1,1,1,1,2
3790,29.299999,35,2,2,1,1,3,2,-1,1
3791,32.599998,90,2,2,2,1,1,2,-1,5
3792,29.299999,155,1,2,2,1,1,1,1,3
3793,29.5,30,1,1,2,1,1,1,1,3
3794,23.5,70,1,2,1,2,1,1,2,2
3795,19.200001,30,1,2,1,1,1,2,1,2
3796,27.4,15,1,2,2,2,2,2,1,3
3797,27.299999,75,2,2,2,2,1,1,-1,2
3798,24.4,120,1,1,2,2,2,2,1,2
3799,24.299999,10,1,2,1,1,1,1,1,3
3800,22.299999,45,1,2,2,2,1,1,1,3
3801,21.6,150,1,2,1,1,1,1,2,2
3802,30.0,30,1,2,2,1,1,2,1,3
3803,20.700001,150,2,1,1,1,1,1,-1,2
3804,18.4,17,1,1,1,2,1,1,2,1
3805,31.4,20,2,1,1,1,1,1,-1,1
3806,36.400002,0,2,2,2,2,1,1,-1,4
3807,22.299999,220,1,1,1,1,1,1,2,1
3808,29.0,35,1,1,2,1,1,1,2,3
3809,30.9,55,1,2,2,1,1,2,2,4
3810,21.299999,50,2,1,1,1,2,1,-1,2
3811,23.299999,90,1,2,2,2,1,1,1,-2
3812,32.900002,40,1,1,1,1,1,1,2,1
3813,32.599998,90,1,1,1,1,1,3,2,3
3814,27.200001,40,1,1,1,1,1,3,1,3
3815,29.0,75,1,2,1,1,1,1,1,3
3816,22.5,0,1,2,2,2,1,1,2,-2
3817,32.200001,80,2,2,2,1,1,2,-1,2
3818,23.4,165,1,2,1,2,1,2,2,1
3819,24.6,0,2,1,1,2,1,1,-1,2
3820,40.299999,65,2,1,2,1,1,1,-1,4
3821,28.5,60,1,1,2,1,1,1,1,1
3822,48.700001,85,1,1,1,2,1,1,1,4
3823,26.799999,15,1,1,1,1,1,1,2,1
3824,30.6,30,1,2,2,1,1,3,2,2
3825,25.799999,75,1,1,1,1,1,1,2,3
3826,22.1,95,1,2,1,1,1,1,2,4
3827,20.6,75,1,2,1,1,1,2,2,2
3828,22.799999,30,1,1,2,1,1,1,2,1
3829,23.1,0,1,1,1,2,1,2,1,3
3830,28.200001,90,1,2,2,2,1,1,2,3
3831,25.799999,45,1,1,1,2,1,1,2,3
3832,28.1,85,2,2,1,2,1,2,-1,3
3833,22.1,55,2,2,2,1,1,1,-1,3
3834,35.400002,60,1,2,1,1,1,2,1,2
3835,26.6,60,1,2,1,1,1,1,1,4
3836,34.0,45,1,1,2,2,2,1,1,4
3837,30.0,25,1,1,1,1,1,1,1,4
3838,22.799999,25,2,1,2,2,1,1,-1,1
3839,32.799999,60,1,2,2,1,1,1,1,2
3840,29.0,90,1,1,1,1,1,2,2,2
3841,19.700001,5,1,2,2,1,1,1,2,3
3842,26.9,15,1,2,2,1,1,1,2,3
3843,21.299999,60,2,2,1,2,2,1,-1,1
3844,22.299999,30,1,1,2,1,2,1,2,2
3845,30.4,0,1,1,1,1,1,2,2,2
3846,23.6,75,1,1,1,2,1,1,1,1
3847,31.1,15,1,2,2,2,1,1,2,2
3848,39.700001,120,1,2,1,1,2,3,2,3
3849,15.3,90,1,1,1,1,1,1,2,3
3850,31.299999,45,1,2,1,1,1,3,1,3
3851,39.900002,60,1,1,1,2,1,1,1,2
3852,24.1,55,1,1,2,1,1,1,2,2
3853,24.9,125,1,1,1,1,1,3,1,3
3854,22.700001,0,1,1,1,1,1,1,2,3
3855,23.799999,0,1,1,1,1,1,1,1,3
3856,23.1,60,1,2,2,2,1,2,2,1
3857,34.599998,23,2,2,2,2,1,2,-1,4
3858,28.5,95,2,1,2,2,1,1,-1,4
3859,21.6,90,1,1,2,2,1,1,2,3
3860,34.5,37,2,1,1,1,1,2,-1,2
3861,21.200001,60,1,2,2,2,1,1,2,3
3862,25.5,60,1,-2,1,2,2,2,1,1
3863,28.0,40,2,1,1,2,1,2,-1,2
3864,22.700001,50,2,2,1,1,1,1,-1,3
3865,26.299999,30,2,2,1,1,1,2,-1,3
3866,18.5,40,1,1,1,1,1,3,2,3
3867,47.400002,95,1,2,2,2,1,1,2,2
3868,-1.0,90,2,2,1,2,1,1,-1,2
3869,56.599998,15,1,1,2,1,1,1,1,3
3870,30.0,80,1,1,1,1,1,1,1,1
3871,32.5,20,2,1,2,2,1,1,-1,3
3872,31.9,90,1,1,2,1,1,2,2,2
3873,46.099998,40,2,2,1,2,1,3,-1,4
3874,27.4,40,1,1,1,1,1,3,2,3
3875,28.200001,180,1,2,2,2,1,1,1,3
3876,23.1,120,1,1,2,1,1,2,2,2
3877,27.1,30,2,1,2,2,1,2,-1,4
3878,23.9,35,1,2,1,1,1,1,2,3
3879,26.6,75,1,2,2,2,1,2,1,2
3880,28.200001,120,2,2,2,2,1,2,-1,1
3881,29.799999,30,2,1,1,1,1,1,-1,3
3882,29.299999,30,1,1,1,1,1,1,2,3
3883,40.700001,90,1,1,1,1,1,2,2,2
3884,51.599998,20,1,1,2,1,1,1,1,3
3885,31.700001,30,1,1,1,2,1,1,2,2
3886,21.9,30,1,2,1,1,1,2,1,3
3887,33.799999,20,1,1,2,1,1,2,1,3
3888,24.0,150,1,1,2,1,1,1,2,3
3889,39.200001,80,2,1,1,1,1,3,-1,3
3890,38.700001,125,2,2,2,2,2,2,-1,5
3891,36.799999,35,1,1,1,1,1,3,1,3
3892,25.1,20,1,1,1,2,1,1,2,4
3893,24.6,30,1,1,1,1,1,1,1,1
3894,24.799999,90,1,2,2,1,1,3,2,1
3895,28.200001,30,2,1,1,1,1,1,-1,3
3896,22.5,105,1,1,2,2,1,1,1,1
3897,27.1,70,1,1,1,2,1,1,2,5
3898,21.799999,25,1,1,1,2,1,1,1,1
3899,22.9,30,2,1,1,1,1,3,-1,2
3900,28.1,20,1,1,1,1,1,1,1,2
3901,32.799999,30,1,1,1,1,1,1,1,3
3902,26.9,110,2,2,1,1,1,2,-1,3
3903,25.700001,30,2,1,1,2,1,1,-1,2
3904,25.1,5,1,1,1,1,3,1,2,2
3905,22.200001,0,1,2,2,2,1,1,2,5
3906,21.9,100,2,2,2,1,1,2,-1,3
3907,29.799999,90,1,1,1,2,1,1,2,4
3908,33.900002,210,1,2,2,1,1,3,1,2
3909,30.200001,30,2,2,1,2,1,1,-1,4
3910,44.299999,95,1,1,2,1,1,1,1,3
3911,26.4,75,1,2,2,2,2,1,2,3
3912,21.5,90,1,1,1,1,1,1,1,2
3913,30.700001,150,1,1,1,1,3,1,1,4
3914,20.200001,205,2,2,2,1,1,1,-1,2
3915,30.9,90,1,1,2,1,1,1,1,2
3916,21.6,60,2,1,1,1,1,1,-1,2
3917,28.200001,50,2,1,1,1,1,1,-1,3
3918,24.1,130,2,2,1,2,1,1,-1,1
3919,34.400002,120,1,2,1,1,1,1,1,2
3920,22.200001,1,2,1,1,2,1,1,-1,3
3921,23.0,20,2,2,2,2,1,2,-1,5
3922,28.9,120,2,1,2,1,1,1,-1,2
3923,40.299999,10,1,1,2,1,1,1,1,3
3924,-1.0,90,1,1,-3,1,-3,-3,2,-3
3925,28.1,115,1,1,2,1,1,1,2,2
3926,20.799999,35,1,2,2,2,1,1,1,4
3927,22.0,60,1,1,2,1,1,1,1,2
3928,25.799999,55,1,2,1,2,1,2,1,2
3929,22.799999,105,2,2,2,2,1,2,-1,1
3930,25.4,210,2,2,1,2,1,2,-1,1
3931,33.799999,20,2,1,1,2,1,1,-1,3
3932,28.0,105,1,1,1,2,1,1,2,1
3933,19.799999,60,1,2,1,2,1,1,2,1
3934,25.799999,25,1,1,2,2,1,1,2,2
3935,36.599998,0,2,1,2,2,1,1,-1,2
3936,21.799999,0,1,1,2,1,1,1,2,2
3937,22.799999,210,2,2,1,2,1,2,-1,5
3938,31.6,90,1,1,2,1,1,1,1,1
3939,30.299999,60,2,1,1,1,1,1,-1,3
3940,-1.0,60,1,1,2,1,1,1,2,2
3941,35.400002,40,1,1,2,1,1,1,1,2
3942,28.200001,48,1,1,1,1,1,3,2,2
3943,19.1,40,1,2,1,1,1,1,1,2
3944,21.200001,45,1,2,1,2,1,2,2,1
3945,28.6,30,1,2,1,2,1,2,2,1
3946,-1.0,32,1,-2,1,1,1,1,1,2
3947,-1.0,95,2,2,2,2,1,2,-1,2
3948,41.599998,90,1,2,1,2,1,2,2,4
3949,-1.0,80,1,1,1,2,1,1,1,4
3950,31.299999,60,1,2,1,1,1,2,2,2
3951,22.799999,10,1,2,1,2,1,1,1,1
3952,18.299999,120,1,2,2,1,1,1,2,1
3953,46.0,65,2,1,1,1,1,3,-1,4
3954,33.200001,60,1,2,1,2,1,1,2,2
3955,27.0,45,2,1,2,2,1,2,-1,1
3956,26.6,65,2,1,1,1,1,1,-1,2
3957,37.799999,50,2,2,1,1,1,1,-1,3
3958,40.299999,120,1,2,1,1,1,1,2,3
3959,26.5,20,1,1,1,1,1,1,2,2
3960,29.9,170,1,2,1,1,1,1,2,2
3961,18.799999,30,1,1,1,2,1,1,2,2
3962,27.0,75,2,2,1,2,1,1,-1,1
3963,22.700001,0,1,1,2,1,1,1,2,3
3964,32.099998,35,1,1,2,1,2,1,2,3
3965,26.6,60,1,2,2,2,1,1,2,2
3966,27.299999,70,2,2,1,2,1,3,-1,2
3967,38.700001,150,2,2,1,1,1,1,-1,3
3968,21.9,195,2,2,2,2,1,2,-1,1
3969,35.900002,15,2,1,1,1,1,2,-1,2
3970,23.700001,10,1,2,2,1,1,2,1,2
3971,25.4,110,2,2,1,2,2,1,-1,5
3972,32.099998,150,2,2,2,1,1,2,-1,4
3973,27.4,30,2,2,2,1,1,1,-1,3
3974,28.4,0,1,1,2,2,2,1,2,3
3975,23.299999,45,1,2,1,2,1,1,1,1
3976,39.099998,0,2,1,1,1,1,1,-1,5
3977,27.0,25,1,1,2,1,1,2,2,2
3978,29.1,30,1,2,1,1,1,3,1,3
3979,29.200001,100,1,1,1,1,1,3,2,2
3980,28.0,20,1,1,2,2,1,1,2,5
3981,24.1,30,1,2,1,1,1,1,1,4
3982,29.1,55,2,2,1,1,1,2,-1,2
3983,22.5,75,2,2,2,1,1,2,-1,2
3984,30.1,30,1,2,1,2,1,1,1,4
3985,22.4,70,2,2,1,1,1,2,-1,3
3986,33.900002,45,1,1,2,1,1,1,1,3
3987,28.9,140,1,2,1,1,1,2,1,2
3988,26.4,115,1,1,1,1,1,2,2,1
3989,24.5,25,2,1,1,1,1,3,-1,3
3990,22.299999,75,2,2,2,2,1,2,-1,4
3991,23.9,45,1,1,2,1,1,1,1,3
3992,21.299999,75,1,2,2,1,1,1,2,2
3993,27.4,60,1,1,1,1,1,1,2,2
3994,22.4,140,1,1,1,2,1,1,2,2
3995,-1.0,120,1,2,1,2,1,1,1,3
3996,23.4,60,1,1,2,2,1,3,2,2
3997,36.099998,60,1,2,2,2,1,1,2,3
3998,30.700001,220,1,2,2,1,1,1,1,1
3999,25.6,155,1,2,2,1,2,2,2,2
4000,36.0,103,1,2,1,2,1,1,2,5
4001,22.700001,45,1,1,1,1,1,1,2,2
4002,33.0,20,1,2,1,2,1,1,2,2
4003,29.5,30,1,2,2,1,1,2,1,1
4004,44.5,80,2,2,1,2,1,1,-1,3
4005,17.9,25,1,1,1,1,1,1,1,2
4006,22.299999,90,1,1,1,1,1,1,2,2
4007,20.200001,95,1,1,1,1,1,2,1,2
4008,28.9,40,1,1,1,2,1,1,2,4
4009,18.4,20,1,2,2,1,1,2,2,3
4010,29.299999,60,1,2,2,2,2,1,1,4
4011,31.200001,60,2,2,1,2,1,3,-1,1
4012,27.1,90,1,1,1,1,1,1,2,2
4013,28.299999,130,2,2,2,2,1,1,-1,4
4014,27.4,72,2,2,2,1,1,1,-1,4
4015,27.5,35,2,2,1,2,1,2,-1,3
4016,31.6,20,2,1,2,1,1,1,-1,2
4017,28.200001,60,2,2,1,2,1,2,-1,2
4018,30.700001,75,1,2,1,2,1,3,2,2
4019,19.1,120,2,1,1,2,1,1,-1,1
4020,33.299999,105,1,2,2,2,1,1,1,3
4021,-1.0,60,1,1,2,1,1,1,2,3
4022,-1.0,45,1,1,1,1,1,1,1,1
4023,29.700001,110,2,1,1,1,1,1,-1,1
4024,26.6,50,1,2,1,1,1,1,1,2
4025,23.5,30,2,2,1,2,1,1,-1,1
4026,21.0,75,2,1,1,1,1,2,-1,2
4027,44.599998,20,1,2,2,2,3,1,2,5
4028,35.900002,40,1,2,1,1,1,2,2,3
4029,23.6,25,1,1,2,1,1,3,2,2
4030,21.6,75,1,1,1,2,1,1,2,4
4031,32.299999,90,1,1,2,2,1,1,1,3
4032,24.4,230,1,2,1,1,1,2,1,1
4033,23.9,40,1,1,1,1,1,2,1,5
4034,28.5,105,2,2,2,2,1,1,-1,1
4035,27.4,105,1,1,1,2,1,1,2,5
4036,23.5,30,1,2,1,1,1,1,2,1
4037,20.6,35,1,2,1,2,1,1,1,2
4038,29.0,90,2,2,2,2,2,2,-1,3
4039,25.799999,45,1,2,2,1,1,1,1,2
4040,34.299999,120,1,2,1,2,1,1,2,3
4041,25.1,75,1,2,1,1,1,1,2,1
4042,-1.0,0,2,1,2,1,1,1,-1,3
4043,24.9,60,2,2,1,2,1,1,-1,2
4044,22.799999,20,2,1,1,1,1,1,-1,3
4045,-1.0,15,1,2,2,1,1,1,1,3
4046,25.799999,80,1,1,1,2,1,2,2,3
4047,26.0,75,1,2,2,1,2,1,1,4
4048,28.299999,65,1,2,1,1,1,1,2,3
4049,28.700001,60,1,1,2,2,1,1,2,3
4050,31.700001,105,2,2,1,1,1,1,-1,2
4051,24.200001,80,1,2,1,2,1,1,2,2
4052,-1.0,65,2,2,1,2,1,1,-1,1
4053,28.700001,90,2,2,1,1,1,2,-1,2
4054,26.5,40,1,1,1,1,1,1,1,2
4055,26.299999,270,1,2,2,2,1,2,2,4
4056,28.9,65,2,2,1,1,1,2,-1,2
4057,-1.0,75,1,1,1,1,1,3,-2,5
4058,30.4,15,2,2,2,2,1,2,-1,4
4059,26.6,60,1,2,2,2,1,2,1,2
4060,25.799999,41,2,1,1,2,1,1,-1,2
4061,39.5,133,2,1,2,2,1,1,-1,3
4062,30.700001,120,1,1,2,1,1,1,1,2
4063,24.200001,80,1,1,1,1,1,3,1,2
4064,21.5,85,2,2,1,2,1,2,-1,1
4065,27.1,80,1,1,2,2,3,2,2,4
4066,23.9,90,1,2,2,1,1,2,2,3
4067,26.6,90,2,1,2,2,1,2,-1,3
4068,29.799999,80,1,2,2,2,1,1,2,2
4069,-1.0,20,1,2,2,2,2,1,1,3
4070,21.6,40,1,2,1,1,1,2,2,4
4071,27.4,120,2,2,2,2,1,1,-1,3
4072,32.299999,105,2,2,2,1,1,1,-1,2
4073,32.599998,144,1,2,1,1,1,1,2,3
4074,20.299999,75,1,1,1,2,1,1,2,1
4075,20.5,55,1,2,2,1,1,1,2,5
4076,23.799999,60,2,1,1,2,1,2,-1,1
4077,24.5,80,1,1,1,1,1,2,2,2
4078,23.799999,90,2,2,1,1,1,1,-1,1
4079,22.299999,125,1,2,1,2,1,2,2,2
4080,29.0,90,2,2,1,1,1,2,-1,3
4081,23.4,100,2,2,2,2,1,1,-1,4
4082,26.6,100,1,1,2,1,1,1,1,2
4083,26.6,15,1,1,2,2,3,1,2,1
4084,27.6,30,1,2,2,2,1,1,2,5
4085,48.799999,45,1,1,2,2,1,1,1,5
4086,27.799999,45,2,1,1,2,1,3,-1,2
4087,23.6,120,2,2,1,2,1,2,-1,1
4088,34.5,60,1,2,1,2,1,1,2,3
4089,21.299999,60,1,1,2,2,1,2,1,4
4090,19.799999,75,1,2,2,1,1,1,1,2
4091,-1.0,150,2,2,2,2,1,2,-1,-2
4092,22.299999,60,1,1,2,2,1,2,2,2
4093,22.700001,120,2,1,1,1,1,1,-1,2
4094,25.799999,55,1,1,1,1,1,1,1,1
4095,29.1,105,1,2,2,1,1,3,2,3
4096,27.299999,30,1,1,1,2,1,2,2,2
4097,-1.0,115,1,1,1,1,1,1,2,1
4098,33.599998,90,1,2,1,1,1,3,2,3
4099,24.4,120,1,2,1,1,1,1,1,1
4100,18.6,100,2,1,1,1,1,3,-1,2
4101,26.1,55,1,1,1,1,1,1,2,1
4102,24.9,90,2,2,1,1,1,1,-1,1
4103,20.6,180,2,2,1,1,1,1,-1,1
4104,20.299999,225,2,1,2,2,2,1,-1,3
4105,19.0,10,1,1,1,1,1,1,1,3
4106,22.1,60,2,1,1,2,1,2,-1,2
4107,32.599998,135,2,1,1,1,1,1,-1,3
4108,25.799999,195,1,2,2,1,1,2,2,1
4109,38.400002,45,2,1,2,1,1,1,-1,4
4110,23.9,90,1,2,2,2,1,2,1,1
4111,18.9,23,2,1,1,2,1,1,-1,2
4112,19.6,47,1,2,2,1,1,1,2,3
4113,21.0,90,1,1,1,1,1,1,2,2
4114,21.9,30,1,1,1,1,1,3,1,2
4115,25.799999,15,1,1,2,1,1,1,2,3
4116,30.299999,85,1,1,2,2,1,2,2,3
4117,60.200001,15,1,2,1,2,2,1,2,3
4118,23.0,55,1,2,2,1,1,1,1,3
4119,27.4,40,1,1,2,1,1,3,1,4
4120,30.200001,90,1,1,1,2,1,1,2,1
4121,23.0,120,1,1,1,2,1,2,2,2
4122,34.200001,90,2,2,2,2,1,1,-1,3
4123,25.1,75,2,2,1,2,1,1,-1,4
4124,27.1,60,1,2,1,1,1,1,2,3
4125,34.599998,95,2,1,1,1,1,2,-1,3
4126,33.700001,80,1,2,1,1,1,1,2,1
4127,21.5,140,2,1,1,1,1,1,-1,2
4128,27.4,195,1,1,2,1,1,2,1,2
4129,28.299999,80,1,1,2,2,1,1,1,4
4130,26.5,75,1,1,1,2,1,2,2,3
4131,23.6,100,1,1,1,2,1,1,2,2
4132,22.299999,0,2,2,2,2,1,1,-1,1
4133,30.9,285,2,1,1,2,1,1,-1,3
4134,21.0,12,2,2,2,1,1,2,-1,3
4135,28.299999,70,1,2,2,1,1,2,2,3
4136,-1.0,75,1,2,2,1,1,3,1,1
4137,-1.0,0,1,1,1,2,1,1,2,2
4138,22.799999,50,1,1,1,2,1,2,2,2
4139,21.299999,5,1,1,1,1,1,1,2,5
4140,27.0,20,1,1,1,1,1,1,1,3
4141,25.700001,55,1,2,1,1,1,1,2,2
4142,32.299999,40,1,2,1,1,1,3,1,5
4143,26.5,30,1,1,2,1,1,3,1,2
4144,22.799999,50,1,2,2,2,1,2,2,3
4145,30.799999,80,2,1,1,2,1,1,-1,3
4146,23.700001,130,1,2,1,1,1,1,2,1
4147,-1.0,40,1,1,-1,1,-1,1,1,-1
4148,32.200001,60,1,1,2,1,1,1,1,1
4149,31.200001,20,2,1,1,1,1,1,-1,1
4150,25.0,150,1,1,1,1,1,1,2,2
4151,22.1,150,2,2,1,1,1,1,-1,1
4152,20.5,70,1,1,1,1,1,1,2,1
4153,26.5,40,1,2,1,1,1,1,2,2
4154,27.4,120,2,2,1,1,1,1,-1,1
4155,23.200001,15,1,1,1,2,1,1,1,1
4156,25.5,20,1,1,1,2,1,1,2,2
4157,25.1,80,2,2,2,2,1,3,-1,3
4158,25.799999,15,1,1,2,1,1,2,2,1
4159,23.6,30,2,2,2,1,1,2,-1,1
4160,31.200001,80,2,2,2,1,1,2,-1,1
4161,41.599998,52,2,1,2,1,1,2,-1,1
4162,22.1,120,1,1,2,1,1,2,1,1
4163,24.5,60,1,2,2,1,1,1,2,1
4164,28.299999,80,1,1,1,1,1,1,2,3
4165,24.700001,40,1,1,1,1,2,2,2,3
4166,25.700001,180,2,2,2,2,1,1,-1,3
4167,22.5,0,2,1,2,1,1,1,-1,4
4168,20.6,150,1,2,1,1,1,1,1,3
4169,24.299999,30,1,2,1,1,1,1,1,2
4170,28.1,150,2,2,1,1,1,2,-1,4
4171,51.5,10,1,2,2,2,1,1,2,3
4172,21.5,123,1,2,2,2,1,1,2,2
4173,41.299999,105,1,1,2,1,1,1,1,4
4174,-1.0,50,1,2,1,2,1,1,2,3
4175,20.0,50,2,1,1,2,1,1,-1,3
4176,24.6,30,2,1,2,2,1,3,-1,2
4177,46.299999,10,1,2,2,1,1,1,2,4
4178,24.299999,60,1,2,1,1,1,2,2,1
4179,27.799999,120,2,2,2,2,1,2,-1,5
4180,32.099998,15,1,1,1,1,1,2,2,1
4181,22.4,45,1,1,2,1,1,1,2,4
4182,29.299999,30,2,1,1,2,1,1,-1,1
4183,46.299999,30,1,2,2,1,2,1,2,5
4184,29.5,90,2,1,1,1,1,3,-1,2
4185,66.400002,120,2,2,1,2,1,2,-1,2
4186,20.0,60,2,2,1,1,1,1,-1,1
4187,23.6,45,1,2,1,1,1,1,2,2
4188,30.6,10,2,2,1,2,2,1,-1,4
4189,23.0,120,2,1,1,2,1,1,-1,3
4190,20.200001,200,1,1,2,1,1,1,1,4
4191,25.1,0,1,1,1,1,1,2,1,3
4192,30.4,80,2,2,1,2,1,2,-1,1
4193,30.799999,92,1,2,1,1,1,1,2,2
4194,32.299999,10,1,1,1,1,1,2,1,4
4195,26.6,20,1,1,1,1,1,2,1,2
4196,27.299999,60,2,2,2,2,1,1,-1,2
4197,19.5,60,2,1,1,2,1,2,-1,2
4198,20.6,65,2,2,1,2,1,1,-1,1
4199,-1.0,10,1,1,2,1,1,3,1,2
4200,24.4,0,1,1,1,2,1,1,1,2
4201,-1.0,70,1,1,1,1,1,2,1,3
4202,24.1,70,2,2,2,1,1,1,-1,1
4203,23.6,95,2,2,1,1,1,1,-1,1
4204,28.299999,180,2,2,1,1,1,1,-1,1
4205,19.799999,0,2,1,2,2,1,1,-1,1
4206,36.900002,10,1,2,2,1,1,1,1,5
4207,25.799999,55,2,2,1,2,1,1,-1,4
4208,21.1,95,1,2,1,1,1,3,2,3
4209,23.6,90,1,1,2,1,1,2,2,3
4210,24.700001,45,1,1,2,2,1,3,2,2
4211,29.4,65,1,2,1,1,1,2,2,1
4212,24.799999,45,2,1,2,1,1,1,-1,3
4213,21.4,50,1,1,1,1,1,2,1,2
4214,28.299999,85,2,1,1,2,1,1,-1,1
4215,20.1,190,2,-2,1,2,1,1,-1,2
4216,30.799999,90,1,1,1,1,1,1,1,3
4217,41.200001,20,1,1,1,2,1,1,2,4
4218,35.900002,55,1,2,1,1,1,2,1,3
4219,25.799999,25,2,2,1,1,1,1,-1,1
4220,29.799999,45,1,2,1,1,1,1,2,2
4221,31.0,95,1,2,2,1,1,2,2,3
4222,37.799999,50,1,2,1,1,1,1,1,3
4223,25.700001,65,1,2,1,2,1,3,1,3
4224,22.6,30,2,2,1,2,1,1,-1,2
4225,26.4,24,1,1,1,2,1,1,2,2
4226,26.200001,45,1,1,1,1,1,1,1,2
4227,24.4,60,1,2,1,1,1,1,1,3
4228,27.5,105,1,1,1,2,1,1,2,2
4229,22.6,45,1,2,1,1,1,2,2,4
4230,-1.0,0,1,1,2,2,2,2,1,5
4231,40.200001,90,1,2,1,1,1,2,2,2
4232,43.099998,75,1,1,2,2,1,1,2,3
4233,18.0,76,1,-2,1,2,1,1,1,3
4234,20.1,24,2,2,2,1,1,2,-1,2
4235,34.0,0,1,1,1,1,1,1,1,4
4236,24.200001,200,1,2,1,2,1,2,2,2
4237,21.5,5,1,1,2,2,1,1,2,1
4238,33.099998,25,1,1,1,1,1,1,2,3
4239,27.0,80,1,2,1,1,1,1,2,2
4240,25.1,80,1,2,1,1,1,2,2,2
4241,24.6,50,1,2,1,2,1,2,2,3
4242,58.400002,40,1,1,1,2,1,1,1,4
4243,25.1,30,1,1,2,1,1,1,2,2
