erbmi,ertpreat,eudrink,eueat,euexercise,eufastfd,eufdsit,euprpmel,eusoda,eugenhth,codified_bmi,codified_health
20.700001,90,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2,1
28.1,30,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3,1
26.5,210,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
23.700001,90,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2,1
37.099998,5,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3,1
18.299999,60,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1,1
27.299999,95,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
23.200001,70,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
26.299999,10,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3,1
25.0,40,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
20.299999,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1
20.799999,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
28.5,85,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
37.799999,180,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3,2
24.4,45,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
33.299999,180,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3,1
17.700001,65,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,1,2
23.1,20,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
23.0,135,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
30.299999,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
27.0,70,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
30.0,40,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3,1
27.5,105,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3,1
31.4,100,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3,1
34.400002,95,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
23.6,60,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2,1
28.5,55,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3,1
26.6,115,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
34.5,90,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
23.799999,75,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2,2
33.0,33,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
22.0,150,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2,1
22.5,30,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2,1
25.799999,50,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
25.1,105,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3,1
21.9,210,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2,1
30.5,35,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3,1
28.700001,50,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3,1
31.5,20,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
19.1,75,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2,1
21.5,45,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2,1
27.0,70,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3,1
34.400002,0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3,2
28.200001,85,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
28.4,20,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,3,1
18.200001,60,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1,1
40.200001,20,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
26.200001,185,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
19.700001,45,1.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,2,2
33.200001,35,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
21.5,20,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2,1
21.799999,120,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2,1
21.1,110,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2,1
26.6,70,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
24.200001,15,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1
28.5,0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3,1
34.700001,25,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,3,2
28.5,90,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
23.0,165,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2,1
32.0,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3,2
24.6,11,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
27.5,210,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3,1
28.0,0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
25.1,45,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
32.299999,60,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
21.6,25,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2,1
29.299999,60,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
36.5,60,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3,1
28.200001,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
22.4,48,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2,1
29.200001,85,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,3,1
24.299999,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
26.5,30,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3,1
25.4,40,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3,2
23.700001,150,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2,1
33.099998,125,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
21.299999,16,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2,1
26.6,35,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3,1
21.6,50,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2,1
29.200001,45,1.0,2.0,2.0,2.0,3.0,1.0,1.0,5.0,3,2
24.4,93,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2,1
26.200001,50,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
23.4,30,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
30.1,60,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
25.6,40,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3,1
24.1,30,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2,1
30.799999,52,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
29.799999,50,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
29.1,30,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
39.5,20,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3,1
21.799999,60,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2,1
27.299999,25,1.0,2.0,1.0,2.0,3.0,1.0,1.0,5.0,3,2
31.0,45,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3,1
22.799999,210,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
27.200001,60,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
43.799999,90,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3,2
34.5,120,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
20.5,120,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
28.700001,65,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3,1
30.799999,30,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3,1
25.299999,20,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
26.5,150,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3,1
36.599998,32,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3,1
21.9,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
24.0,45,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2,1
22.6,100,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
31.1,30,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
27.1,0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,3,2
21.6,30,1.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,2,2
24.700001,105,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2,1
41.200001,33,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
31.9,120,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,3,2
27.799999,105,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
35.900002,30,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
32.799999,155,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
30.1,105,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
25.4,30,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3,2
30.799999,30,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3,1
20.700001,25,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2,2
22.299999,50,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
21.799999,50,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2,1
16.799999,105,1.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,1,2
17.799999,90,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1,1
26.5,50,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
20.6,0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
24.4,110,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2,1
25.9,60,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3,1
22.700001,100,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1
25.799999,30,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
30.0,157,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
22.1,75,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
27.5,150,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
19.0,45,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
28.200001,65,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
25.799999,60,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3,1
32.299999,40,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
30.1,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
30.799999,50,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,3,1
25.4,20,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
32.700001,60,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
22.4,20,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,2,2
20.0,105,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
20.299999,150,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
24.4,60,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2,1
26.299999,120,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3,1
28.700001,61,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
20.5,30,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2,1
25.5,310,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
32.099998,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
25.799999,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
43.599998,60,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
33.900002,75,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,3,1
22.5,100,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
20.5,40,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2,1
20.5,44,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2,1
22.4,75,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2,1
28.200001,0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
24.4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
53.200001,45,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
40.700001,75,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,3,2
37.099998,20,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
32.299999,90,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
20.0,100,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2,1
25.0,70,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3,2
33.5,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
30.6,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
47.400002,30,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
27.0,90,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
29.299999,85,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3,1
29.0,75,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3,1
19.6,40,1.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,2,2
17.799999,120,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1,1
27.4,55,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3,1
36.299999,0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3,2
24.4,135,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2,1
34.0,85,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3,1
27.299999,45,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3,1
40.299999,45,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
35.299999,75,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3,2
30.0,90,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
23.1,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
30.200001,60,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3,1
25.6,20,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3,1
28.5,135,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,3,1
25.0,75,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3,1
21.6,20,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
30.299999,120,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3,2
36.799999,15,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3,2
24.9,30,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
19.799999,30,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2,2
31.9,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
27.1,50,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
20.200001,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
23.200001,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
25.5,80,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3,1
28.200001,120,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
24.200001,45,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2,1
23.4,110,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2,1
24.9,75,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,2,2
23.4,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
19.0,45,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2,1
32.299999,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
48.799999,15,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,3,2
40.200001,30,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,3,2
29.200001,75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
29.799999,30,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
27.299999,40,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
35.400002,60,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
47.099998,0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3,2
35.599998,70,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
30.700001,120,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
26.5,20,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
23.700001,120,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2,1
25.799999,90,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3,1
23.0,90,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2,1
34.400002,10,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,3,1
27.799999,40,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3,2
28.1,30,1.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,3,2
21.0,70,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
36.099998,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3,2
31.200001,30,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3,1
29.299999,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
43.5,30,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
28.1,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
23.700001,60,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2,1
27.5,30,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
23.0,105,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2,2
23.4,65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
30.1,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
35.099998,90,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
24.4,130,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
30.700001,80,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3,1
24.6,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
29.299999,120,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3,1
20.799999,80,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
21.0,60,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2,1
42.900002,90,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3,2
26.6,20,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
25.200001,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1
25.4,40,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
13.0,90,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1,1
24.4,50,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2,2
37.099998,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
25.700001,55,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
25.700001,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
25.700001,30,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
34.299999,20,1.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,3,2
25.799999,45,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3,1
29.5,150,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
27.5,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
31.299999,75,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
22.9,75,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2,1
23.6,60,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2,1
35.700001,80,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
25.4,30,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
30.9,210,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3,1
22.700001,30,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2,1
20.700001,80,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
31.700001,45,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
18.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1
24.0,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
20.9,30,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2,2
38.0,90,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,3,2
28.299999,60,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
24.9,75,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
26.700001,20,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,3,1
22.700001,20,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,2,1
22.5,80,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
33.200001,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
20.0,35,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
27.299999,148,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3,1
26.4,40,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3,1
24.4,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
21.9,30,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2,1
20.200001,90,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
30.200001,90,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
39.700001,30,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
23.6,90,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2,1
27.4,90,1.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,3,2
25.1,80,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3,1
34.0,30,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,3,2
26.4,35,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
23.0,84,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2,1
31.200001,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
25.1,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
21.1,75,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2,1
41.0,60,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
23.299999,30,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2,2
29.799999,60,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
23.700001,20,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2,1
21.5,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
28.9,60,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
22.700001,90,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
25.799999,60,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,3,2
25.6,80,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3,1
22.299999,0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
35.900002,65,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,3,2
23.700001,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
28.700001,65,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3,1
20.799999,150,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
33.400002,30,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
29.299999,45,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
29.6,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
36.5,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,3,2
26.6,40,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
23.6,45,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2,1
29.200001,135,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,3,1
31.6,90,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
20.299999,70,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2,1
30.799999,90,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
23.200001,20,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2,1
32.200001,30,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
28.299999,10,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
26.6,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
22.299999,90,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2,1
24.9,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
24.4,65,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
22.6,30,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2,1
28.700001,60,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
28.6,180,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3,1
28.6,60,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3,1
22.799999,80,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
32.0,0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3,1
25.4,60,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
30.1,50,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
32.5,20,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,3,1
24.1,55,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
26.1,30,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
